"","pg_tt","pgroup","trialtype","node3","n","prop","tv","full","noAct","noInf","noSelect","noActnoInf","noActnoSelect","noInfnoSelect","noActnoInfnoSelect","Actual"
"18","1_c3","1","c3","A=1",8,0.1,NA,0,-0.0985721592017258,0,0,-0.0985721592017258,0,0,0,FALSE
"19","1_c3","1","c3","Au=0",12,0.15,0,0.127405177795699,0.127405177795699,0.127405177795699,0.5,0.127405177795699,0.5,0.5,0.5,TRUE
"20","1_c3","1","c3","Au=1",1,0.0125,0,0,-0.259007884414032,0,0,-0.259007884414032,0.5,0,0.5,FALSE
"21","1_c3","1","c3","B=0",41,0.5125,NA,0.122729102033425,0.122729102033425,0.122729102033425,1,0.122729102033425,1,1,1,TRUE
"22","1_c3","1","c3","B=1",5,0.0625,NA,0,0,0,NA,0,NA,NA,NA,NA
"23","1_c3","1","c3","Bu=0",5,0.0625,0,0.112228540535311,0.112228540535311,0.112228540535311,0.5,0.112228540535311,0.5,0.5,0.5,TRUE
"24","1_c3","1","c3","Bu=1",7,0.0875,0,0,-0.0483043208890901,0,0,-0.0483043208890901,0.5,0,0.5,FALSE
"25","1_c4","1","c4","A=0",2,0.0277777777777778,NA,0,0,0,NA,0,NA,NA,NA,NA
"26","1_c4","1","c4","A=1",6,0.0833333333333333,NA,0,-0.170514489363145,0,0,-0.27844260783497,0,0,0,FALSE
"27","1_c4","1","c4","Au=0",18,0.25,0.167,0.0746818908059261,0.0746818908059261,0.0560114181044447,0.666666666666666,0.0560114181044447,0.666666666666666,0.5,0.5,TRUE
"28","1_c4","1","c4","Au=1",2,0.0277777777777778,0.167,0,-0.0431989469062813,0,0,-0.136593010864699,0.333333333333333,0,0.5,FALSE
"29","1_c4","1","c4","B=0",0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
"30","1_c4","1","c4","B=1",12,0.166666666666667,NA,0,-0.341502544469265,0,0,-0.318793706759478,0,0,0,FALSE
"31","1_c4","1","c4","Bu=0",26,0.361111111111111,0.167,0.365453046467182,0.365453046467182,0.274089784850387,0.666666666666666,0.274089784850387,0.666666666666666,0.5,0.5,TRUE
"32","1_c4","1","c4","Bu=1",6,0.0833333333333333,0.167,0,-0.0535334010432676,0,0,-0.144505322548732,0.333333333333333,0,0.5,FALSE
"33","1_c5","1","c5","A=0",0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
"34","1_c5","1","c5","A=1",13,0.228070175438596,NA,0.602074907726985,0.602074907726985,0.278693006656897,1,0.278693006656897,1,1,1,TRUE
"35","1_c5","1","c5","Au=0",1,0.0175438596491228,0.5,0,0,0,0,-0.0558950058743936,0,0,0.5,FALSE
"36","1_c5","1","c5","Au=1",23,0.403508771929825,0.5,0.416229647199041,0.416229647199041,0.136607915937123,1,0.136607915937123,1,0.5,0.5,TRUE
"37","1_c5","1","c5","B=0",0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
"38","1_c5","1","c5","B=1",4,0.0701754385964912,NA,0.251042929223674,0.251042929223674,0.318825938636617,1,0.318825938636617,1,1,1,TRUE
"39","1_c5","1","c5","Bu=0",1,0.0175438596491228,0.5,0,0,0,0,-0.273928710871325,0,0,0.5,FALSE
"40","1_c5","1","c5","Bu=1",15,0.263157894736842,0.5,0.417080830125649,0.417080830125649,0.14417183414238,1,0.14417183414238,1,0.5,0.5,TRUE
"41","1_d1","1","d1","A=0",16,0.205128205128205,NA,0.0627842941183726,0.0627842941183726,0.0627842941183726,1,0.0627842941183726,1,1,1,TRUE
"42","1_d1","1","d1","A=1",1,0.0128205128205128,NA,0,0,0,NA,0,NA,NA,NA,NA
"43","1_d1","1","d1","Au=0",2,0.0256410256410256,0,0.0183101185045086,0.0183101185045086,0.0183101185045086,0.5,0.0183101185045086,0.5,0.5,0.5,TRUE
"44","1_d1","1","d1","Au=1",4,0.0512820512820513,0,0,-0.00809263754505427,0,0,-0.00809263754505427,0.5,0,0.5,FALSE
"45","1_d1","1","d1","B=0",36,0.461538461538462,NA,0.45470113813985,0.45470113813985,0.45470113813985,1,0.45470113813985,1,1,1,TRUE
"46","1_d1","1","d1","B=1",4,0.0512820512820513,NA,0,0,0,NA,0,NA,NA,NA,NA
"47","1_d1","1","d1","Bu=0",11,0.141025641025641,0,0.34602733965479,0.34602733965479,0.34602733965479,0.5,0.34602733965479,0.5,0.5,0.5,TRUE
"48","1_d1","1","d1","Bu=1",4,0.0512820512820513,0,0,-0.261531657916551,0,0,-0.261531657916551,0.5,0,0.5,FALSE
"49","1_d2","1","d2","A=0",13,0.178082191780822,NA,0.460448707751431,0.460448707751431,0.317893199292048,1,0.317893199292048,1,1,1,TRUE
"50","1_d2","1","d2","A=1",1,0.0136986301369863,NA,0,0,0,NA,0,NA,NA,NA,NA
"51","1_d2","1","d2","Au=0",3,0.0410958904109589,0,0.0213620856121799,0.0213620856121799,0.0156494101559394,0.5,0.0156494101559394,0.5,0.5,0.5,TRUE
"52","1_d2","1","d2","Au=1",2,0.0273972602739726,0,0,-0.0131343205555944,0,0,-0.00781360242499627,0.5,0,0.5,FALSE
"53","1_d2","1","d2","B=0",6,0.0821917808219178,NA,0,0,0,NA,0,NA,NA,NA,NA
"54","1_d2","1","d2","B=1",13,0.178082191780822,NA,0,-0.178075157023076,0,0,-0.424862645930231,0,0,0,FALSE
"55","1_d2","1","d2","Bu=0",28,0.383561643835616,0.5,0.618621259785695,0.618621259785695,0.309310629892848,1,0.309310629892848,1,0.5,0.5,TRUE
"56","1_d2","1","d2","Bu=1",7,0.0958904109589041,0.5,0,0,0,0,-0.256223354331695,0,0,0.5,FALSE
"57","1_d3","1","d3","A=0",3,0.0434782608695652,NA,0,-0.175326421115057,0,0,-0.318995746485635,0,0,0,FALSE
"58","1_d3","1","d3","A=1",5,0.072463768115942,NA,0,0,0,NA,0,NA,NA,NA,NA
"59","1_d3","1","d3","Au=0",3,0.0434782608695652,0,0,-0.0103395732617502,0,0,-0.0158873780745521,0.5,0,0.5,FALSE
"60","1_d3","1","d3","Au=1",2,0.0289855072463768,0,0,0.00235562774172842,0,0,0.00743391568031923,0.5,0,0.5,FALSE
"61","1_d3","1","d3","B=0",1,0.0144927536231884,NA,0,0,0,NA,0,NA,NA,NA,NA
"62","1_d3","1","d3","B=1",9,0.130434782608696,NA,0.671712504420987,0.671712504420987,0.424529597847549,1,0.424529597847549,1,1,1,TRUE
"63","1_d3","1","d3","Bu=0",1,0.0144927536231884,0.5,0,0,0,0,-0.308609076112186,0,0,0.5,FALSE
"64","1_d3","1","d3","Bu=1",45,0.652173913043478,0.5,0.512602820290468,0.512602820290468,0.256301410145234,1,0.256301410145234,1,0.5,0.5,TRUE
"65","1_d4","1","d4","A=0",1,0.015625,NA,0,0,0,NA,0,NA,NA,NA,NA
"66","1_d4","1","d4","A=1",10,0.15625,NA,0,-0.151522008857227,0,0,-0.118304121157247,0,0,0,FALSE
"67","1_d4","1","d4","Au=0",28,0.4375,0.5,0.58961190957223,0.58961190957223,0.294805954786115,1,0.294805954786115,1,0.5,0.5,TRUE
"68","1_d4","1","d4","Au=1",4,0.0625,0.5,0,0,0,0,-0.166010169611273,0,0,0.5,FALSE
"69","1_d4","1","d4","B=0",14,0.21875,NA,0.436840399328069,0.436840399328069,0.354978700142197,1,0.354978700142197,1,1,1,TRUE
"70","1_d4","1","d4","B=1",0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
"71","1_d4","1","d4","Bu=0",3,0.046875,0,0.109265901147866,0.109265901147866,0.230574623655367,0.5,0.230574623655367,0.5,0.5,0.5,TRUE
"72","1_d4","1","d4","Bu=1",4,0.0625,0,0,-0.0831176901904915,0,0,-0.236409975861955,0.5,0,0.5,FALSE
"73","1_d5","1","d5","A=0",0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
"74","1_d5","1","d5","A=1",9,0.147540983606557,NA,0.0845835388699159,0.0845835388699159,0.117592182641708,1,0.117592182641708,1,1,1,TRUE
"75","1_d5","1","d5","Au=0",1,0.0163934426229508,0.5,0,0,0,0,-0.293866876965253,0,0,0.5,FALSE
"76","1_d5","1","d5","Au=1",37,0.60655737704918,0.5,0.331620464523552,0.331620464523552,0.165810232261776,1,0.165810232261776,1,0.5,0.5,TRUE
"77","1_d5","1","d5","B=0",6,0.0983606557377049,NA,0,-0.271720464165813,0,0,-0.355210344269052,0,0,0,FALSE
"78","1_d5","1","d5","B=1",3,0.0491803278688525,NA,0,0,0,NA,0,NA,NA,NA,NA
"79","1_d5","1","d5","Bu=0",2,0.0327868852459016,0,0,-0.353248186922446,0,0,-0.23134749474397,0.5,0,0.5,FALSE
"80","1_d5","1","d5","Bu=1",3,0.0491803278688525,0,0,0.389952786822005,0,0,0.237056661968032,0.5,0,0.5,FALSE
"81","1_d6","1","d6","A=0",2,0.03125,NA,0,0,0,NA,0,NA,NA,NA,NA
"82","1_d6","1","d6","A=1",4,0.0625,NA,0,-0.754429028697749,0,0,-0.596262271498533,0,0,0,FALSE
"83","1_d6","1","d6","Au=0",14,0.21875,0.5,0.522459092479058,0.522459092479058,0.243384320557078,1,0.243384320557078,1,0.5,0.5,TRUE
"84","1_d6","1","d6","Au=1",1,0.015625,0.5,0,0,0,0,-0.16870010246514,0,0,0.5,FALSE
"85","1_d6","1","d6","B=0",4,0.0625,NA,0,0,0,NA,0,NA,NA,NA,NA
"86","1_d6","1","d6","B=1",6,0.09375,NA,0,-0.0486729656521862,0,0,-0.166804251352539,0,0,0,FALSE
"87","1_d6","1","d6","Bu=0",33,0.515625,0.5,0.066168972780083,0.066168972780083,0.0846619406848775,1,0.0846619406848775,1,0.5,0.5,TRUE
"88","1_d6","1","d6","Bu=1",0,0,0.5,0,0,0,0,-0.137388137610456,0,0,0.5,FALSE
"89","1_d7","1","d7","A=0",2,0.0294117647058824,NA,0,0,0,NA,0,NA,NA,NA,NA
"90","1_d7","1","d7","A=1",10,0.147058823529412,NA,0.543396843994329,0.543396843994329,0.596228402260988,1,0.596228402260988,1,1,1,TRUE
"91","1_d7","1","d7","Au=0",1,0.0147058823529412,0.167,0,-0.151134880288373,0,0,-0.243851449856691,0.333333333333333,0,0.5,FALSE
"92","1_d7","1","d7","Au=1",15,0.220588235294118,0.167,0.225141006309801,0.225141006309801,0.168855754732351,0.666666666666666,0.168855754732351,0.666666666666666,0.5,0.5,TRUE
"93","1_d7","1","d7","B=0",1,0.0147058823529412,NA,0,0,0,NA,0,NA,NA,NA,NA
"94","1_d7","1","d7","B=1",11,0.161764705882353,NA,0.205702698685826,0.205702698685826,0.166800403845156,1,0.166800403845156,1,1,1,TRUE
"95","1_d7","1","d7","Bu=0",2,0.0294117647058824,0.167,0,-0.0903211431056796,0,0,-0.0848251089044931,0.333333333333333,0,0.5,FALSE
"96","1_d7","1","d7","Bu=1",26,0.382352941176471,0.167,0.183305611082476,0.183305611082476,0.137479208311857,0.666666666666666,0.137479208311857,0.666666666666666,0.5,0.5,TRUE
"97","2_c1","2","c1","A=0",16,0.231884057971014,NA,0.0617231480850931,0.0617231480850931,0.0617231480850931,1,0.0617231480850931,1,1,1,TRUE
"98","2_c1","2","c1","A=1",0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
"99","2_c1","2","c1","Au=0",8,0.115942028985507,0,0.116974153283558,0.116974153283558,0.116974153283558,0.9,0.116974153283558,0.9,0.9,0.9,TRUE
"100","2_c1","2","c1","Au=1",4,0.0579710144927536,0,0,-0.0306301819246779,0,0,-0.0306301819246779,0.1,0,0.1,FALSE
"101","2_c1","2","c1","B=0",25,0.36231884057971,NA,0.0510719819614725,0.0510719819614725,0.0510719819614725,1,0.0510719819614725,1,1,1,TRUE
"102","2_c1","2","c1","B=1",0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
"103","2_c1","2","c1","Bu=0",8,0.115942028985507,0,0.00506809434753289,0.00506809434753289,0.00506809434753289,0.2,0.00506809434753289,0.2,0.2,0.2,TRUE
"104","2_c1","2","c1","Bu=1",8,0.115942028985507,0,0,-0.0058235902779667,0,0,-0.0058235902779667,0.8,0,0.8,FALSE
"105","2_c2","2","c2","A=0",37,0.486842105263158,NA,0.307444247051226,0.307444247051226,0.307444247051226,1,0.307444247051226,1,1,1,TRUE
"106","2_c2","2","c2","A=1",4,0.0526315789473684,NA,0,0,0,NA,0,NA,NA,NA,NA
"107","2_c2","2","c2","Au=0",6,0.0789473684210526,0,0.0617703775721842,0.0617703775721842,0.0617703775721842,0.9,0.0617703775721842,0.9,0.9,0.9,TRUE
"108","2_c2","2","c2","Au=1",7,0.0921052631578947,0,0,-0.0168992376385438,0,0,-0.0168992376385438,0.1,0,0.1,FALSE
"109","2_c2","2","c2","B=0",0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
"110","2_c2","2","c2","B=1",7,0.0921052631578947,NA,0,-0.253441493635068,0,0,-0.253441493635068,0,0,0,FALSE
"111","2_c2","2","c2","Bu=0",10,0.131578947368421,0,0.0251292298683649,0.0251292298683649,0.0251292298683649,0.2,0.0251292298683649,0.2,0.2,0.2,TRUE
"112","2_c2","2","c2","Bu=1",5,0.0657894736842105,0,0,-0.0290630305595613,0,0,-0.0290630305595613,0.8,0,0.8,FALSE
"113","2_c3","2","c3","A=0",1,0.0133333333333333,NA,0,0,0,NA,0,NA,NA,NA,NA
"114","2_c3","2","c3","A=1",7,0.0933333333333333,NA,0,-0.0258544810624122,0,0,-0.0258544810624122,0,0,0,FALSE
"115","2_c3","2","c3","Au=0",19,0.253333333333333,0,0.276232143463972,0.276232143463972,0.276232143463972,0.9,0.276232143463972,0.9,0.9,0.9,TRUE
"116","2_c3","2","c3","Au=1",3,0.04,0,0,-0.0741368150736366,0,0,-0.0741368150736366,0.1,0,0.1,FALSE
"117","2_c3","2","c3","B=0",33,0.44,NA,0.121021711070796,0.121021711070796,0.121021711070796,1,0.121021711070796,1,1,1,TRUE
"118","2_c3","2","c3","B=1",2,0.0266666666666667,NA,0,0,0,NA,0,NA,NA,NA,NA
"119","2_c3","2","c3","Bu=0",3,0.04,0,0.0122842403945087,0.0122842403945087,0.0122842403945087,0.2,0.0122842403945087,0.2,0.2,0.2,TRUE
"120","2_c3","2","c3","Bu=1",7,0.0933333333333333,0,0,-0.0137997020770081,0,0,-0.0137997020770081,0.8,0,0.8,FALSE
"121","2_c4","2","c4","A=0",2,0.0303030303030303,NA,0,0,0,NA,0,NA,NA,NA,NA
"122","2_c4","2","c4","A=1",8,0.121212121212121,NA,0,-0.117676722511591,0,0,-0.141585462041801,0,0,0,FALSE
"123","2_c4","2","c4","Au=0",32,0.484848484848485,0.078,0.165354303053566,0.165354303053566,0.152125958809281,0.978260869565217,0.152125958809281,0.978260869565217,0.9,0.9,TRUE
"124","2_c4","2","c4","Au=1",2,0.0303030303030303,0.078,0,-0.00502641844595985,0,0,-0.0528726522204343,0.0217391304347826,0,0.1,FALSE
"125","2_c4","2","c4","B=0",1,0.0151515151515152,NA,0,0,0,NA,0,NA,NA,NA,NA
"126","2_c4","2","c4","B=1",4,0.0606060606060606,NA,0,-0.650346018143276,0,0,-0.631602008155943,0,0,0,FALSE
"127","2_c4","2","c4","Bu=0",11,0.166666666666667,0.017,0.0673590517600305,0.0673590517600305,0.0619703276192281,0.217391304347826,0.0619703276192281,0.217391304347826,0.2,0.2,TRUE
"128","2_c4","2","c4","Bu=1",6,0.0909090909090909,0.017,0,-0.0613882841386776,0,0,-0.0764958701516862,0.782608695652174,0,0.8,FALSE
"129","2_c5","2","c5","A=0",1,0.0119047619047619,NA,0,0,0,NA,0,NA,NA,NA,NA
"130","2_c5","2","c5","A=1",8,0.0952380952380952,NA,0.416883194707475,0.416883194707475,0.141623026810832,1,0.141623026810832,1,1,1,TRUE
"131","2_c5","2","c5","Au=0",2,0.0238095238095238,0.9,0,0,0,0,-0.152453900836378,0,0,0.9,FALSE
"132","2_c5","2","c5","Au=1",29,0.345238095238095,0.9,0.602677117034054,0.602677117034054,0.0528291702236002,1,0.0528291702236002,1,0.1,0.1,TRUE
"133","2_c5","2","c5","B=0",1,0.0119047619047619,NA,0,0,0,NA,0,NA,NA,NA,NA
"134","2_c5","2","c5","B=1",13,0.154761904761905,NA,0.417340677948756,0.417340677948756,0.633472067073325,1,0.633472067073325,1,1,1,TRUE
"135","2_c5","2","c5","Bu=0",1,0.0119047619047619,0.2,0,0,0,0,-0.0617971150053763,0,0,0.2,FALSE
"136","2_c5","2","c5","Bu=1",29,0.345238095238095,0.2,0.249479103010961,0.249479103010961,0.0764003820165867,1,0.0764003820165867,1,0.8,0.8,TRUE
"137","2_d1","2","d1","A=0",9,0.140625,NA,0.0292042754896529,0.0292042754896529,0.0292042754896529,1,0.0292042754896529,1,1,1,TRUE
"138","2_d1","2","d1","A=1",3,0.046875,NA,0,0,0,NA,0,NA,NA,NA,NA
"139","2_d1","2","d1","Au=0",8,0.125,0,0.0659906148888914,0.0659906148888914,0.0659906148888914,0.9,0.0659906148888914,0.9,0.9,0.9,TRUE
"140","2_d1","2","d1","Au=1",2,0.03125,0,0,-0.00208813300956117,0,0,-0.00208813300956117,0.1,0,0.1,FALSE
"141","2_d1","2","d1","B=0",32,0.5,NA,0.832713031866071,0.832713031866071,0.832713031866071,1,0.832713031866071,1,1,1,TRUE
"142","2_d1","2","d1","B=1",1,0.015625,NA,0,0,0,NA,0,NA,NA,NA,NA
"143","2_d1","2","d1","Bu=0",4,0.0625,0,0.0762212822473415,0.0762212822473415,0.0762212822473415,0.2,0.0762212822473415,0.2,0.2,0.2,TRUE
"144","2_d1","2","d1","Bu=1",5,0.078125,0,0,-0.112680769775865,0,0,-0.112680769775865,0.8,0,0.8,FALSE
"145","2_d2","2","d2","A=0",15,0.208333333333333,NA,0.695299751163449,0.695299751163449,0.529491938042711,1,0.529491938042711,1,1,1,TRUE
"146","2_d2","2","d2","A=1",0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
"147","2_d2","2","d2","Au=0",1,0.0138888888888889,0,0.166004369389598,0.166004369389598,0.129828999214197,0.9,0.129828999214197,0.9,0.9,0.9,TRUE
"148","2_d2","2","d2","Au=1",3,0.0416666666666667,0,0,-0.0115219525471551,0,0,-0.00502938380173447,0.1,0,0.1,FALSE
"149","2_d2","2","d2","B=0",2,0.0277777777777778,NA,0,0,0,NA,0,NA,NA,NA,NA
"150","2_d2","2","d2","B=1",7,0.0972222222222222,NA,0,-0.212024543920918,0,0,-0.612468368337363,0,0,0,FALSE
"151","2_d2","2","d2","Bu=0",38,0.527777777777778,0.8,0.217299335671736,0.217299335671736,0.0434598671343472,1,0.0434598671343472,1,0.2,0.2,TRUE
"152","2_d2","2","d2","Bu=1",6,0.0833333333333333,0.8,0,0,0,0,-0.0918734372812664,0,0,0.8,FALSE
"153","2_d3","2","d3","A=0",4,0.0597014925373134,NA,0,-0.488328617754079,0,0,-0.529560519451656,0,0,0,FALSE
"154","2_d3","2","d3","A=1",2,0.0298507462686567,NA,0,0,0,NA,0,NA,NA,NA,NA
"155","2_d3","2","d3","Au=0",2,0.0298507462686567,0,0,-0.120684031250493,0,0,-0.129833125212173,0.9,0,0.9,FALSE
"156","2_d3","2","d3","Au=1",3,0.0447761194029851,0,0,0.0036779760613243,0,0,0.00528139998412662,0.1,0,0.1,FALSE
"157","2_d3","2","d3","B=0",0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
"158","2_d3","2","d3","B=1",11,0.164179104477612,NA,0.713389923995925,0.713389923995925,0.613653449998027,1,0.613653449998027,1,1,1,TRUE
"159","2_d3","2","d3","Bu=0",2,0.0298507462686567,0.2,0,0,0,0,-0.0436784317740981,0,0,0.2,FALSE
"160","2_d3","2","d3","Bu=1",43,0.641791044776119,0.2,0.113920500502109,0.113920500502109,0.0911364004016876,1,0.0911364004016876,1,0.8,0.8,TRUE
"161","2_d4","2","d4","A=0",2,0.0246913580246914,NA,0,0,0,NA,0,NA,NA,NA,NA
"162","2_d4","2","d4","A=1",8,0.0987654320987654,NA,0,-0.0288259525008442,0,0,-0.0267620740366671,0,0,0,FALSE
"163","2_d4","2","d4","Au=0",34,0.419753086419753,0.1,0.38822944390725,0.38822944390725,0.349406499516525,1,0.349406499516525,1,0.9,0.9,TRUE
"164","2_d4","2","d4","Au=1",5,0.0617283950617284,0.1,0,0,0,0,-0.0113363122880051,0,0,0.1,FALSE
"165","2_d4","2","d4","B=0",21,0.259259259259259,NA,0.777888824006953,0.777888824006953,0.77001531413715,1,0.77001531413715,1,1,1,TRUE
"166","2_d4","2","d4","B=1",0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
"167","2_d4","2","d4","Bu=0",2,0.0246913580246914,0,0.0519783117681532,0.0519783117681532,0.0637442915680833,0.2,0.0637442915680833,0.2,0.2,0.2,TRUE
"168","2_d4","2","d4","Bu=1",9,0.111111111111111,0,0,-0.0749254121607683,0,0,-0.107157045929206,0.8,0,0.8,FALSE
"169","2_d5","2","d5","A=0",0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
"170","2_d5","2","d5","A=1",14,0.191780821917808,NA,0.0088079029357987,0.0088079029357987,0.0276625836467163,1,0.0276625836467163,1,1,1,TRUE
"171","2_d5","2","d5","Au=0",2,0.0273972602739726,0.9,0,0,0,0,-0.346956597139402,0,0,0.9,FALSE
"172","2_d5","2","d5","Au=1",36,0.493150684931507,0.9,0.114108076072647,0.114108076072647,0.0114108076072647,1,0.0114108076072647,1,0.1,0.1,TRUE
"173","2_d5","2","d5","B=0",10,0.136986301369863,NA,0,-0.699210652601513,0,0,-0.771624443507895,0,0,0,FALSE
"174","2_d5","2","d5","B=1",3,0.0410958904109589,NA,0,0,0,NA,0,NA,NA,NA,NA
"175","2_d5","2","d5","Bu=0",4,0.0547945205479452,0,0,-0.169629275576303,0,0,-0.0640993154012279,0.2,0,0.2,FALSE
"176","2_d5","2","d5","Bu=1",4,0.0547945205479452,0,0,0.396233136047742,0,0,0.106908108708889,0.8,0,0.8,FALSE
"177","2_d6","2","d6","A=0",2,0.0294117647058824,NA,0,0,0,NA,0,NA,NA,NA,NA
"178","2_d6","2","d6","A=1",6,0.0882352941176471,NA,0,-0.52113837460844,0,0,-0.463291624458774,0,0,0,FALSE
"179","2_d6","2","d6","Au=0",19,0.279411764705882,0.1,0.754801130246118,0.754801130246118,0.633629668192675,1,0.633629668192675,1,0.9,0.9,TRUE
"180","2_d6","2","d6","Au=1",1,0.0147058823529412,0.1,0,0,0,0,-0.0357420150718501,0,0,0.1,FALSE
"181","2_d6","2","d6","B=0",4,0.0588235294117647,NA,0,0,0,NA,0,NA,NA,NA,NA
"182","2_d6","2","d6","B=1",6,0.0882352941176471,NA,0,-0.0696208775797783,0,0,-0.248270172832396,0,0,0,FALSE
"183","2_d6","2","d6","Bu=0",26,0.382352941176471,0.8,0.0485490504467338,0.0485490504467338,0.014744509260432,1,0.014744509260432,1,0.2,0.2,TRUE
"184","2_d6","2","d6","Bu=1",4,0.0588235294117647,0.8,0,0,0,0,-0.0439098236958648,0,0,0.8,FALSE
"185","2_d7","2","d7","A=0",1,0.0138888888888889,NA,0,0,0,NA,0,NA,NA,NA,NA
"186","2_d7","2","d7","A=1",7,0.0972222222222222,NA,0.450551504206036,0.450551504206036,0.463476261004058,1,0.463476261004058,1,1,1,TRUE
"187","2_d7","2","d7","Au=0",3,0.0416666666666667,0.022,0,-0.607625648988155,0,0,-0.634022153980575,0.878048780487805,0,0.9,FALSE
"188","2_d7","2","d7","Au=1",10,0.138888888888889,0.022,0.0437946136964477,0.0437946136964477,0.0359115832310872,0.121951219512195,0.0359115832310872,0.121951219512195,0.1,0.1,TRUE
"189","2_d7","2","d7","B=0",1,0.0138888888888889,NA,0,0,0,NA,0,NA,NA,NA,NA
"190","2_d7","2","d7","B=1",14,0.194444444444444,NA,0.28719943357205,0.28719943357205,0.247880445346743,1,0.247880445346743,1,1,1,TRUE
"191","2_d7","2","d7","Bu=0",1,0.0138888888888889,0.176,0,-0.00732701644636734,0,0,-0.0152260804105898,0.024390243902439,0,0.2,FALSE
"192","2_d7","2","d7","Bu=1",35,0.486111111111111,0.176,0.0533916519353325,0.0533916519353325,0.0437811545869727,0.975609756097561,0.0437811545869727,0.975609756097561,0.8,0.8,TRUE
"193","3_c1","3","c1","A=0",23,0.306666666666667,NA,0.243647281890339,0.243647281890339,0.243647281890339,1,0.243647281890339,1,1,1,TRUE
"194","3_c1","3","c1","A=1",0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
"195","3_c1","3","c1","Au=0",3,0.04,0,0.0148633079413221,0.0148633079413221,0.0148633079413221,0.3,0.0148633079413221,0.3,0.3,0.3,TRUE
"196","3_c1","3","c1","Au=1",5,0.0666666666666667,0,0,-0.0683919023174574,0,0,-0.0683919023174574,0.7,0,0.7,FALSE
"197","3_c1","3","c1","B=0",24,0.32,NA,0.0225564002659591,0.0225564002659591,0.0225564002659591,1,0.0225564002659591,1,1,1,TRUE
"198","3_c1","3","c1","B=1",7,0.0933333333333333,NA,0,0,0,NA,0,NA,NA,NA,NA
"199","3_c1","3","c1","Bu=0",7,0.0933333333333333,0,0.0299906163933012,0.0299906163933012,0.0299906163933012,0.5,0.0299906163933012,0.5,0.5,0.5,TRUE
